"Postcode_District_LAD_ID","LAD20CD","Merged_Postcode_District"
"IV56_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV63_","-","IV40_IV63_PH31_PH32_PH35"
"KA1_","-","KA1"
"KA2_","-","KA2"
"KA3_","-","KA3"
"KA4_","-","KA4"
"KA5_","-","KA5"
"KA6_","-","KA6"
"KA7_","-","KA7"
"KA8_","-","KA8"
"KA9_","-","KA9"
"KA10_","-","KA10"
"KA11_","-","KA11"
"KA12_","-","KA12"
"KA13_","-","KA13"
"KA14_","-","KA14_KA24"
"KA15_","-","KA15"
"KA16_","-","KA16_KA17"
"KA17_","-","KA16_KA17"
"KA18_","-","KA18"
"KA19_","-","KA19"
"KA20_","-","KA20"
"KA21_","-","KA21"
"KA22_","-","KA22"
"KA23_","-","KA23_KA28_KA29"
"KA24_","-","KA14_KA24"
"KA25_","-","KA25"
"KA26_","-","KA26"
"KA27_","-","KA27_PA28"
"KA28_","-","KA23_KA28_KA29"
"KA29_","-","KA23_KA28_KA29"
"KA30_","-","KA30_PA17"
"KT1_","-","KT1"
"KT2_","-","KT2"
"KT3_","-","KT3"
"KT4_","-","KT4"
"KT5_","-","KT5"
"KT6_","-","KT6"
"KT7_","-","KT7"
"KT8_","-","KT8"
"KT9_","-","KT9"
"KT10_","-","KT10"
"KT11_","-","KT11"
"KT12_","-","KT12"
"KT13_","-","KT13"
"KT14_","-","KT14"
"KT15_","-","KT15"
"KT16_","-","KT16"
"KT17_","-","KT17"
"KT18_","-","KT18"
"KT19_","-","KT19"
"KT20_","-","KT20"
"KT21_","-","KT21"
"KT22_","-","KT22"
"KT23_","-","KT23"
"KT24_","-","KT24"
"KW1_","-","KW1"
"KW2_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW3_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW5_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW6_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW7_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW8_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW9_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW10_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW11_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW12_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW13_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"KW14_","-","KW14"
"KW15_","-","KW15_KW16"
"KW16_","-","KW15_KW16"
"KW17_","-","KW17"
"KY1_","-","KY1"
"KY2_","-","KY2"
"KY3_","-","KY3"
"KY4_","-","KY4"
"KY5_","-","KY5"
"KY6_","-","KY6"
"KY7_","-","KY7"
"KY8_","-","KY8"
"KY9_","-","KY10_KY9"
"KY10_","-","KY10_KY9"
"KY11_","-","KY11"
"KY12_","-","KY12"
"KY13_","-","KY13"
"KY14_","-","KY14"
"KY15_","-","KY15"
"KY16_","-","KY16"
"L1_","-","L1_L2_L75"
"L2_","-","L1_L2_L75"
"L3_","-","L3_L74"
"L4_","-","L4"
"L5_","-","L5"
"L6_","-","L6"
"L7_","-","L69_L7"
"L8_","-","L8"
"L9_","-","L67_L9"
"L10_","-","L10"
"L11_","-","L11"
"L12_","-","L12"
"L13_","-","L13"
"L14_","-","L14"
"L15_","-","L15"
"L16_","-","L16"
"L17_","-","L17"
"L18_","-","L18"
"L19_","-","L19"
"L20_","-","L20"
"L21_","-","L21"
"L22_","-","L22"
"L23_","-","L23"
"L24_","-","L24_L70"
"L25_","-","L25"
"L26_","-","L26"
"L27_","-","L27"
"L28_","-","L28"
"L29_","-","L29_L30_L38"
"L30_","-","L29_L30_L38"
"L31_","-","L31"
"L32_","-","L32"
"L33_","-","L33"
"L34_","-","L34"
"L35_","-","L35"
"L36_","-","L36"
"L37_","-","L37"
"L38_","-","L29_L30_L38"
"L39_","-","L39"
"L40_","-","L40"
"L67_","-","L67_L9"
"L69_","-","L69_L7"
"L70_","-","L24_L70"
"L74_","-","L3_L74"
"L75_","-","L1_L2_L75"
"LA1_","-","LA1"
"LA2_","-","LA2"
"LA3_","-","LA3"
"LA4_","-","LA4"
"LA5_","-","LA5"
"LA6_","-","LA6"
"LA7_","-","LA7"
"LA8_","-","LA10_LA8"
"LA9_","-","LA9"
"LA10_","-","LA10_LA8"
"LA11_","-","LA11"
"LA12_","-","LA12"
"LA13_","-","LA13"
"LA14_","-","LA14"
"LA15_","-","LA15_LA16"
"LA16_","-","LA15_LA16"
"LA17_","-","LA17_LA20_LA21_LA22"
"LA18_","-","LA18"
"LA19_","-","CA18_CA19_CA20_CA21_LA19"
"LA20_","-","LA17_LA20_LA21_LA22"
"LA21_","-","LA17_LA20_LA21_LA22"
"LA22_","-","LA17_LA20_LA21_LA22"
"LA23_","-","LA23"
"LD1_","-","LD1"
"LD2_","-","LD2"
"LD3_","-","LD3"
"LD4_","-","LD4_LD5_LD6_SY18"
"LD5_","-","LD4_LD5_LD6_SY18"
"LD6_","-","LD4_LD5_LD6_SY18"
"LD7_","-","LD7_LD8"
"LD8_","-","LD7_LD8"
"LE1_","-","LE1_LE87"
"LE2_","-","LE2"
"LE3_","-","LE3"
"LE4_","-","LE4"
"LE5_","-","LE5"
"LE6_","-","LE6"
"LE7_","-","LE7"
"LE8_","-","LE8"
"LE9_","-","LE9"
"LE10_","-","LE10"
"LE11_","-","LE11"
"LE12_","-","LE12"
"LE13_","-","LE13"
"LE14_","-","LE14"
"LE15_","-","LE15"
"LE16_","-","LE16"
"LE17_","-","LE17"
"LE18_","-","LE18"
"LE19_","-","LE19"
"LE65_","-","LE65"
"LE67_","-","LE67"
"LE87_","-","LE1_LE87"
"LL11_","-","LL11"
"LL12_","-","LL12"
"LL13_","-","LL13"
"LL14_","-","LL14"
"LL15_","-","LL15"
"LL16_","-","LL16"
"LL17_","-","LL17"
"LL18_","-","LL18"
"LL19_","-","LL19"
"LL20_","-","LL20"
"LL21_","-","LL21"
"LL22_","-","LL22"
"LL23_","-","LL23_LL37_LL38_LL39_LL40_LL42"
"LL24_","-","LL24_LL25_LL26_LL27"
"LL25_","-","LL24_LL25_LL26_LL27"
"LL26_","-","LL24_LL25_LL26_LL27"
"LL27_","-","LL24_LL25_LL26_LL27"
"LL28_","-","LL28"
"LL29_","-","LL29"
"LL30_","-","LL30"
"LL31_","-","LL31"
"LL32_","-","LL32_LL34"
"LL33_","-","LL33_LL57"
"LL34_","-","LL32_LL34"
"LL35_","-","LL35_LL36"
"LL36_","-","LL35_LL36"
"LL37_","-","LL23_LL37_LL38_LL39_LL40_LL42"
"LL38_","-","LL23_LL37_LL38_LL39_LL40_LL42"
"LL39_","-","LL23_LL37_LL38_LL39_LL40_LL42"
"LL40_","-","LL23_LL37_LL38_LL39_LL40_LL42"
"LL41_","-","LL41_LL43_LL44_LL45_LL46_LL47"
"LL42_","-","LL23_LL37_LL38_LL39_LL40_LL42"
"LL43_","-","LL41_LL43_LL44_LL45_LL46_LL47"
"LL44_","-","LL41_LL43_LL44_LL45_LL46_LL47"
"LL45_","-","LL41_LL43_LL44_LL45_LL46_LL47"
"LL46_","-","LL41_LL43_LL44_LL45_LL46_LL47"
"LL47_","-","LL41_LL43_LL44_LL45_LL46_LL47"
"LL48_","-","LL48_LL49_LL51_LL52"
"LL49_","-","LL48_LL49_LL51_LL52"
"LL51_","-","LL48_LL49_LL51_LL52"
"LL52_","-","LL48_LL49_LL51_LL52"
"LL53_","-","LL53_LL56"
"LL54_","-","LL54"
"LL55_","-","LL55"
"LL56_","-","LL53_LL56"
"LL57_","-","LL33_LL57"
"LL58_","-","LL58_LL59"
"LL59_","-","LL58_LL59"
"LL60_","-","LL60_LL62_LL63_LL64"
"LL61_","-","LL61"
"LL62_","-","LL60_LL62_LL63_LL64"
"LL63_","-","LL60_LL62_LL63_LL64"
"LL64_","-","LL60_LL62_LL63_LL64"
"LL65_","-","LL65"
"LL66_","-","LL66_LL67_LL68_LL71"
"LL67_","-","LL66_LL67_LL68_LL71"
"LL68_","-","LL66_LL67_LL68_LL71"
"LL69_","-","LL69_LL70_LL72_LL73_LL74_LL75_LL76_LL78"
"LL70_","-","LL69_LL70_LL72_LL73_LL74_LL75_LL76_LL78"
"LL71_","-","LL66_LL67_LL68_LL71"
"LL72_","-","LL69_LL70_LL72_LL73_LL74_LL75_LL76_LL78"
"LL73_","-","LL69_LL70_LL72_LL73_LL74_LL75_LL76_LL78"
"LL74_","-","LL69_LL70_LL72_LL73_LL74_LL75_LL76_LL78"
"LL75_","-","LL69_LL70_LL72_LL73_LL74_LL75_LL76_LL78"
"LL76_","-","LL69_LL70_LL72_LL73_LL74_LL75_LL76_LL78"
"LL77_","-","LL77"
"LL78_","-","LL69_LL70_LL72_LL73_LL74_LL75_LL76_LL78"
"LN1_","-","LN1"
"LN2_","-","LN2"
"LN3_","-","LN3"
"LN4_","-","LN4"
"LN5_","-","LN5"
"LN6_","-","LN6"
"LN7_","-","DN38_LN7"
"LN8_","-","LN8"
"LN9_","-","LN9"
"LN10_","-","LN10"
"LN11_","-","LN11"
"LN12_","-","LN12"
"LN13_","-","LN13"
"LS1_","-","LS1"
"LS2_","-","LS2"
"LS3_","-","LS3"
"LS4_","-","LS4"
"LS5_","-","LS5"
"LS6_","-","LS6"
"LS7_","-","LS7"
"LS8_","-","LS8"
"LS9_","-","LS9"
"LS10_","-","LS10"
"LS11_","-","LS11_LS98"
"LS12_","-","LS12"
"LS13_","-","LS13"
"LS14_","-","LS14"
"LS15_","-","LS15"
"LS16_","-","LS16"
"LS17_","-","LS17"
"LS18_","-","LS18"
"LS19_","-","LS19"
"LS20_","-","LS20"
"LS21_","-","LS21"
"LS22_","-","LS22"
"LS23_","-","LS23"
"LS24_","-","LS24"
"LS25_","-","LS25"
"LS26_","-","LS26"
"LS27_","-","LS27"
"LS28_","-","LS28"
"LS29_","-","LS29"
"LS98_","-","LS11_LS98"
"LU1_","-","LU1"
"LU2_","-","LU2"
"LU3_","-","LU3"
"LU4_","-","LU4"
"LU5_","-","LU5"
"LU6_","-","LU6"
"LU7_","-","LU7"
"M1_","-","M1"
"M2_","-","M2_M4_M60_M99"
"M3_","-","M3"
"M4_","-","M2_M4_M60_M99"
"M5_","-","M5"
"M6_","-","M6"
"M7_","-","M7"
"M8_","-","M8"
"M9_","-","M9"
"M11_","-","M11"
"M12_","-","M12"
"M13_","-","M13"
"M14_","-","M14"
"M15_","-","M15"
"M16_","-","M16"
"M17_","-","M17_M32"
"M18_","-","M18"
"M19_","-","M19"
"M20_","-","M20"
"M21_","-","M21"
"M22_","-","M22_M90"
"M23_","-","M23"
"M24_","-","M24"
"M25_","-","M25"
"M26_","-","M26"
"M27_","-","M27"
"M28_","-","M28"
"M29_","-","M29"
"M30_","-","M30"
"M31_","-","M31"
"M32_","-","M17_M32"
"M33_","-","M33"
"M34_","-","M34"
"M35_","-","M35"
"M38_","-","M38"
"M40_","-","M40"
"M41_","-","M41"
"M43_","-","M43"
"M44_","-","M44"
"M45_","-","M45"
"M46_","-","M46"
"M50_","-","M50"
"M60_","-","M2_M4_M60_M99"
"M90_","-","M22_M90"
"M99_","-","M2_M4_M60_M99"
"ME1_","-","ME1"
"ME2_","-","ME2"
"ME3_","-","ME3"
"ME4_","-","ME4"
"ME5_","-","ME5"
"ME6_","-","ME6"
"ME7_","-","ME7"
"ME8_","-","ME8"
"ME9_","-","ME11_ME9"
"ME10_","-","ME10"
"ME11_","-","ME11_ME9"
"ME12_","-","ME12"
"ME13_","-","ME13"
"ME14_","-","ME14"
"ME15_","-","ME15"
"ME16_","-","ME16"
"ME17_","-","ME17"
"ME18_","-","ME18"
"ME19_","-","ME19"
"ME20_","-","ME20"
"MK1_","-","MK1_MK7"
"MK2_","-","MK2"
"MK3_","-","MK3"
"MK4_","-","MK4"
"MK5_","-","MK5"
"MK6_","-","MK6"
"MK7_","-","MK1_MK7"
"MK8_","-","MK8"
"MK9_","-","MK15_MK9"
"MK10_","-","MK10"
"MK11_","-","MK11"
"MK12_","-","MK12"
"MK13_","-","MK13"
"MK14_","-","MK14"
"MK15_","-","MK15_MK9"
"MK16_","-","MK16"
"MK17_","-","MK17"
"MK18_","-","MK18"
"MK19_","-","MK19"
"MK40_","-","MK40"
"MK41_","-","MK41"
"MK42_","-","MK42"
"MK43_","-","MK43"
"MK44_","-","MK44"
"MK45_","-","MK45"
"MK46_","-","MK46"
"ML1_","-","ML1"
"ML2_","-","ML2"
"ML3_","-","ML3"
"ML4_","-","ML4"
"ML5_","-","ML5"
"ML6_","-","ML6"
"ML7_","-","ML7"
"ML8_","-","ML8"
"ML9_","-","ML9"
"ML10_","-","ML10"
"ML11_","-","ML11"
"ML12_","-","ML12"
"N1_","-","N1"
"N1C_","-","N1C_NW1"
"N2_","-","N2"
"N3_","-","N3"
"N4_","-","N4"
"N5_","-","N5"
"N6_","-","N6"
"N7_","-","N7"
"N8_","-","N8"
"N9_","-","N9"
"N10_","-","N10"
"N11_","-","N11"
"N12_","-","N12"
"N13_","-","N13"
"N14_","-","N14"
"N15_","-","N15"
"N16_","-","N16"
"N17_","-","N17"
"N18_","-","N18"
"N19_","-","N19"
"N20_","-","N20"
"N21_","-","N21"
"N22_","-","N22"
"NE1_","-","NE1"
"NE2_","-","NE2"
"NE3_","-","NE3"
"NE4_","-","NE4"
"NE5_","-","NE5"
"NE6_","-","NE6"
"NE7_","-","NE7_NE88"
"NE8_","-","NE8"
"NE9_","-","NE9"
"NE10_","-","NE10"
"NE11_","-","NE11"
"NE12_","-","NE12"
"NE13_","-","NE13"
"NE15_","-","NE15"
"NE16_","-","NE16"
"NE17_","-","NE17_NE39"
"NE18_","-","NE18_NE43_NE44_NE45"
"NE19_","-","NE19_NE48_NE49"
"NE20_","-","NE20"
"NE21_","-","NE21"
"NE22_","-","NE22"
"NE23_","-","NE23"
"NE24_","-","NE24"
"NE25_","-","NE25"
"NE26_","-","NE26"
"NE27_","-","NE27"
"NE28_","-","NE28"
"NE29_","-","NE29"
"NE30_","-","NE30"
"NE31_","-","NE31"
"NE32_","-","NE32"
"NE33_","-","NE33"
"NE34_","-","NE34"
"NE35_","-","NE35"
"NE36_","-","NE36"
"NE37_","-","NE37"
"NE38_","-","NE38_NE85"
"NE39_","-","NE17_NE39"
"NE40_","-","NE40"
"NE41_","-","NE41_NE42"
"NE42_","-","NE41_NE42"
"NE43_","-","NE18_NE43_NE44_NE45"
"NE44_","-","NE18_NE43_NE44_NE45"
"NE45_","-","NE18_NE43_NE44_NE45"
"NE46_","-","NE46"
"NE47_","-","NE47"
"NE48_","-","NE19_NE48_NE49"
"NE49_","-","NE19_NE48_NE49"
"NE61_","-","NE61"
"NE62_","-","NE62"
"NE63_","-","NE63"
"NE64_","-","NE64"
"NE65_","-","NE65"
"NE66_","-","NE66"
"NE67_","-","NE67_NE68_NE69_NE70"
"NE68_","-","NE67_NE68_NE69_NE70"
"NE69_","-","NE67_NE68_NE69_NE70"
"NE70_","-","NE67_NE68_NE69_NE70"
"NE71_","-","NE71_TD12"
"NE85_","-","NE38_NE85"
"NE88_","-","NE7_NE88"
"NG1_","-","NG1"
"NG2_","-","NG2"
"NG3_","-","NG3"
"NG4_","-","NG4"
"NG5_","-","NG5"
"NG6_","-","NG6"
"NG7_","-","NG7_NG90"
"NG8_","-","NG8"
"NG9_","-","NG9"
"NG10_","-","NG10"
"NG11_","-","NG11_NG80"
"NG12_","-","NG12"
"NG13_","-","NG13"
"NG14_","-","NG14"
"NG15_","-","NG15"
"NG16_","-","NG16"
"NG17_","-","NG17"
"NG18_","-","NG18"
"NG19_","-","NG19"
"NG20_","-","NG20"
"NG21_","-","NG21"
"NG22_","-","NG22"
"NG23_","-","NG23"
"NG24_","-","NG24"
"NG25_","-","NG25"
"NG31_","-","NG31"
"NG32_","-","NG32"
"NG33_","-","NG33"
"NG34_","-","NG34"
"NG80_","-","NG11_NG80"
"NG90_","-","NG7_NG90"
"NN1_","-","NN1"
"NN2_","-","NN2"
"NN3_","-","NN3"
"NN4_","-","NN4"
"NN5_","-","NN5"
"NN6_","-","NN6"
"NN7_","-","NN7"
"NN8_","-","NN8"
"NN9_","-","NN9"
"NN10_","-","NN10"
"NN11_","-","NN11"
"NN12_","-","NN12"
"NN13_","-","NN13"
"NN14_","-","NN14"
"NN15_","-","NN15"
"NN16_","-","NN16"
"NN17_","-","NN17"
"NN18_","-","NN18"
"NN29_","-","NN29"
"NP4_","-","NP4"
"NP7_","-","NP7"
"NP8_","-","NP8"
"NP10_","-","NP10"
"NP11_","-","NP11"
"NP12_","-","NP12"
"NP13_","-","NP13"
"NP15_","-","NP15"
"NP16_","-","NP16"
"NP18_","-","NP18"
"NP19_","-","NP19"
"NP20_","-","NP20"
"NP22_","-","NP22"
"NP23_","-","NP23"
"NP24_","-","CF81_NP24"
"NP25_","-","NP25"
"NP26_","-","NP26"
"NP44_","-","NP44"
"NR1_","-","NR1"
"NR2_","-","NR2"
"NR3_","-","NR3"
"NR4_","-","NR4"
"NR5_","-","NR5"
"NR6_","-","NR6"
"NR7_","-","NR7"
"NR8_","-","NR8"
"NR9_","-","NR9"
"NR10_","-","NR10"
"NR11_","-","NR11"
"NR12_","-","NR12"
"NR13_","-","NR13"
"NR14_","-","NR14"
"NR15_","-","NR15"
"NR16_","-","NR16"
"NR17_","-","NR17"
"NR18_","-","NR18"
"NR19_","-","NR19"
"NR20_","-","NR20"
"NR21_","-","NR21"
"NR22_","-","NR22_NR23_NR24_NR25"
"NR23_","-","NR22_NR23_NR24_NR25"
"NR24_","-","NR22_NR23_NR24_NR25"
"NR25_","-","NR22_NR23_NR24_NR25"
"NR26_","-","NR26"
"NR27_","-","NR27"
"NR28_","-","NR28"
"NR29_","-","NR29"
"NR30_","-","NR30"
"NR31_","-","NR31"
"NR32_","-","NR32"
"NR33_","-","NR33"
"NR34_","-","NR34"
"NR35_","-","NR35"
"NW1_","-","N1C_NW1"
"NW2_","-","NW2"
"NW3_","-","NW3"
"NW4_","-","NW4"
"NW5_","-","NW5"
"NW6_","-","NW6"
"NW7_","-","NW7"
"NW8_","-","NW8"
"NW9_","-","NW9"
"NW10_","-","NW10"
"NW11_","-","NW11"
"OL1_","-","OL1"
"OL2_","-","OL2"
"OL3_","-","OL3"
"OL4_","-","OL4"
"OL5_","-","OL5"
"OL6_","-","OL6"
"OL7_","-","OL7"
"OL8_","-","OL8"
"OL9_","-","OL9"
"OL10_","-","OL10"
"OL11_","-","OL11"
"OL12_","-","OL12"
"OL13_","-","OL13"
"OL14_","-","OL14"
"OL15_","-","OL15"
"OL16_","-","OL16"
"OX1_","-","OX1"
"OX2_","-","OX2"
"OX3_","-","OX3"
"OX4_","-","OX4"
"OX5_","-","OX5"
"OX7_","-","OX7"
"OX9_","-","OX9"
"OX10_","-","OX10"
"OX11_","-","OX11"
"OX12_","-","OX12"
"OX13_","-","OX13"
"OX14_","-","OX14"
"OX15_","-","OX15"
"OX16_","-","OX16"
"OX17_","-","OX17"
"OX18_","-","OX18"
"OX20_","-","OX20"
"OX25_","-","OX25"
"OX26_","-","OX26"
"OX27_","-","OX27"
"OX28_","-","OX28"
"OX29_","-","OX29"
"OX33_","-","OX33"
"OX39_","-","OX39_OX49"
"OX44_","-","OX44"
"OX49_","-","OX39_OX49"
"PA1_","-","PA1"
"PA2_","-","PA2"
"PA3_","-","PA3"
"PA4_","-","PA4"
"PA5_","-","PA5"
"PA6_","-","PA6"
"PA7_","-","PA7"
"PA8_","-","PA8"
"PA9_","-","PA10_PA12_PA9"
"PA10_","-","PA10_PA12_PA9"
"PA11_","-","PA11"
"PA12_","-","PA10_PA12_PA9"
"PA13_","-","PA13_PA14"
"PA14_","-","PA13_PA14"
"PA15_","-","PA15"
"PA16_","-","PA16_PA18"
"PA17_","-","KA30_PA17"
"PA18_","-","PA16_PA18"
"PA19_","-","PA19"
"PA20_","-","PA20"
"PA21_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA22_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA23_","-","PA23"
"PA24_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA25_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA26_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA27_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA28_","-","KA27_PA28"
"PA29_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA30_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA31_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA32_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA33_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA34_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA35_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA36_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA37_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA38_","-","PA21_PA22_PA24_PA25_PA26_PA27_PA32_PA33_PA35_PA36_PA37_PA38"
"PA41_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA42_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA43_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA44_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA45_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA46_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA47_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA48_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA49_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA60_","-","PA29_PA30_PA31_PA41_PA42_PA43_PA44_PA45_PA46_PA47_PA48_PA49_PA60"
"PA61_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA62_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA63_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA64_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA65_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA66_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA67_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA68_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA69_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA70_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA71_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA72_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA73_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA74_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA75_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA76_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA77_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA78_","-","PA34_PA61_PA62_PA63_PA64_PA65_PA66_PA67_PA68_PA69_PA70_PA71_PA72_PA73_PA74_PA75_PA76_PA77_PA78"
"PA80_","-","PA80_PH33"
"PE1_","-","PE1"
"PE2_","-","PE2"
"PE3_","-","PE3_PE5"
"PE4_","-","PE4"
"PE5_","-","PE3_PE5"
"PE6_","-","PE6"
"PE7_","-","PE7"
"PE8_","-","PE8"
"PE9_","-","PE9"
"PE10_","-","PE10"
"PE11_","-","PE11"
"PE12_","-","PE12"
"PE13_","-","PE13"
"PE14_","-","PE14"
"PE15_","-","PE15"
"PE16_","-","PE16"
"PE19_","-","PE19"
"PE20_","-","PE20"
"PE21_","-","PE21"
"PE22_","-","PE22"
"PE23_","-","PE23"
"PE24_","-","PE24"
"PE25_","-","PE25"
"PE26_","-","PE26"
"PE27_","-","PE27"
"PE28_","-","PE28"
"PE29_","-","PE29"
"PE30_","-","PE30"
"PE31_","-","PE31_PE35"
"PE32_","-","PE32"
"PE33_","-","PE33"
"PE34_","-","PE34"
"PE35_","-","PE31_PE35"
"PE36_","-","PE36"
"PE37_","-","PE37"
